Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
50771,80,8237,80,allow,6420,677,5743,13,151,6,7
9605,57470,0,0,deny,62,62,0,1,0,1,0
51540,445,0,0,drop,70,70,0,1,0,1,0
50552,445,0,0,drop,70,70,0,1,0,1,0
57970,445,0,0,drop,66,66,0,1,0,1,0
45855,25174,0,0,deny,146,146,0,1,0,1,0
51504,445,0,0,drop,66,66,0,1,0,1,0
49329,445,0,0,drop,66,66,0,1,0,1,0
64942,445,0,0,drop,70,70,0,1,0,1,0
44847,6881,46281,6881,allow,150,150,0,1,1200,1,0
53166,445,0,0,drop,70,70,0,1,0,1,0
49421,443,23073,443,allow,301494,6917,294577,306,48,101,205
57019,53,50222,53,allow,193,102,91,2,30,1,1
53139,445,0,0,drop,66,66,0,1,0,1,0
8622,64147,0,0,deny,66,66,0,1,0,1,0
12549,50265,0,0,deny,146,146,0,1,0,1,0
44907,5900,44907,5900,allow,130,66,64,2,4,1,1
55677,53,14201,53,allow,177,94,83,2,29,1,1
55321,53,43693,53,allow,186,95,91,2,31,1,1
53789,443,10563,443,allow,499,425,74,4,0,3,1
1027,11392,0,0,deny,62,62,0,1,0,1,0
36663,22114,0,0,deny,62,62,0,1,0,1,0
64971,27026,15730,27026,allow,1012,462,550,4,30,2,2
61673,445,0,0,drop,70,70,0,1,0,1,0
53745,18569,48041,18569,allow,70,70,0,2,8,2,0
59654,445,0,0,drop,70,70,0,1,0,1,0
18713,40108,0,0,deny,146,146,0,1,0,1,0
61801,445,0,0,drop,70,70,0,1,0,1,0
55034,445,0,0,drop,66,66,0,1,0,1,0
55934,53,39869,53,allow,196,102,94,2,31,1,1
54875,445,0,0,drop,70,70,0,1,0,1,0
51981,445,0,0,drop,70,70,0,1,0,1,0
52558,443,32057,443,allow,3530,1002,2528,12,120,6,6
50403,445,0,0,drop,66,66,0,1,0,1,0
52914,445,0,0,drop,70,70,0,1,0,1,0
10167,80,10167,80,allow,450,246,204,8,25,5,3
49197,53,3341,53,allow,249,94,155,2,30,1,1
59476,445,0,0,drop,66,66,0,1,0,1,0
49277,53,3822,53,allow,821,102,719,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
53550,1,57289,1,allow,70,70,0,1,5,1,0
65529,445,0,0,drop,70,70,0,1,0,1,0
45538,5228,21561,5228,allow,2372,1452,920,16,3600,8,8
55487,53,39202,53,allow,195,102,93,2,30,1,1
56773,53,6473,53,allow,735,88,647,2,30,1,1
10273,21247,0,0,deny,66,66,0,1,0,1,0
64804,445,0,0,drop,66,66,0,1,0,1,0
60399,445,0,0,drop,70,70,0,1,0,1,0
37965,56605,48626,56605,allow,847,152,695,4,1201,2,2
64973,53,14211,53,allow,210,102,108,2,30,1,1
56202,53,48899,53,allow,749,94,655,2,30,1,1
33877,443,16562,443,allow,9449,3441,6008,27,41,17,10
52726,56205,0,0,deny,66,66,0,1,0,1,0
61645,443,61645,443,allow,4702,1795,2907,19,28,11,8
51018,445,0,0,drop,70,70,0,1,0,1,0
64579,443,6221,443,allow,24686,1935,22751,36,20,17,19
60142,443,18976,443,allow,2998,1997,1001,16,16,8,8
49552,80,31507,80,allow,1963,1067,896,11,15,6,5
51961,445,0,0,drop,70,70,0,1,0,1,0
49241,8080,49241,8080,allow,12477,3635,8842,23,55,13,10
64862,53,39051,53,allow,211,110,101,2,30,1,1
33982,80,37305,80,allow,1152,712,440,10,15,5,5
64506,53,14791,53,allow,230,94,136,2,30,1,1
60382,62582,16978,62582,allow,70,70,0,1,5,1,0
55562,50584,0,0,deny,66,66,0,1,0,1,0
49449,53,37523,53,allow,216,110,106,2,29,1,1
59579,445,0,0,drop,66,66,0,1,0,1,0
49234,53,56023,53,allow,177,94,83,2,30,1,1
50736,445,0,0,drop,66,66,0,1,0,1,0
56880,53,13587,53,allow,209,110,99,2,30,1,1
65096,37807,0,0,deny,66,66,0,1,0,1,0
8889,25033,0,0,deny,60,60,0,1,0,1,0
39572,443,3299,443,allow,2396,1144,1252,14,982,7,7
58888,23718,0,0,deny,66,66,0,1,0,1,0
55886,445,0,0,drop,70,70,0,1,0,1,0
51563,445,0,0,drop,70,70,0,1,0,1,0
56362,53,16824,53,allow,195,102,93,2,30,1,1
58305,445,0,0,drop,70,70,0,1,0,1,0
55102,80,41246,80,allow,46215,1615,44600,57,18,24,33
58638,5900,0,0,deny,62,62,0,1,0,1,0
54993,53,53914,53,allow,751,95,656,2,31,1,1
49878,53,52467,53,allow,262,126,136,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
58871,443,24134,443,allow,5106,700,4406,15,15,7,8
65180,53,33252,53,allow,751,95,656,2,30,1,1
49965,53,10762,53,allow,226,110,116,2,30,1,1
55293,445,0,0,drop,70,70,0,1,0,1,0
65224,53,48832,53,allow,758,93,665,2,30,1,1
49658,53,46008,53,allow,195,102,93,2,29,1,1
63037,445,0,0,drop,66,66,0,1,0,1,0
53875,43611,37582,43611,allow,70,70,0,1,5,1,0
53838,443,50005,443,allow,499,425,74,4,0,3,1
39966,53,39966,53,allow,235,90,145,2,32,1,1
26379,23,0,0,deny,60,60,0,1,0,1,0
26900,27017,43852,27017,allow,422,164,258,6,29,3,3
51947,443,7702,443,allow,3893,2046,1847,29,56,16,13
59424,50265,0,0,deny,74,74,0,1,0,1,0
49284,53,55787,53,allow,185,102,83,2,30,1,1
17315,11392,0,0,deny,66,66,0,1,0,1,0
49622,443,43494,443,allow,15336,2803,12533,47,202,24,23
63461,51505,0,0,deny,66,66,0,1,0,1,0
53495,445,0,0,drop,70,70,0,1,0,1,0
56256,445,0,0,drop,66,66,0,1,0,1,0
39375,443,57783,443,allow,36154,9709,26445,60,161,27,33
60146,53,47250,53,allow,218,78,140,2,30,1,1
56450,53,63813,53,allow,177,94,83,2,30,1,1
4009,53,4009,53,allow,231,88,143,2,33,1,1
50518,445,0,0,drop,70,70,0,1,0,1,0
58439,445,0,0,drop,66,66,0,1,0,1,0
38852,37965,0,0,deny,62,62,0,1,0,1,0
58936,80,60272,80,allow,10003,5095,4908,21,76,12,9
55877,445,0,0,drop,70,70,0,1,0,1,0
49515,443,49515,443,allow,102168,31819,70349,140,62,75,65
45882,443,31867,443,allow,6617,1852,4765,23,132,13,10
51553,445,0,0,drop,66,66,0,1,0,1,0
39496,80,39496,80,allow,2898,1485,1413,10,15,6,4
65361,53,33877,53,allow,760,97,663,2,30,1,1
50478,51505,0,0,deny,66,66,0,1,0,1,0
12951,50584,0,0,deny,66,66,0,1,0,1,0
58413,445,0,0,drop,70,70,0,1,0,1,0
49516,53,42173,53,allow,183,94,89,2,30,1,1
65256,53,29045,53,allow,357,105,252,4,57,2,2
57371,445,0,0,drop,70,70,0,1,0,1,0
443,58101,0,0,deny,60,60,0,1,0,1,0
61530,445,0,0,drop,66,66,0,1,0,1,0
53981,445,0,0,drop,70,70,0,1,0,1,0
63937,53,1528,53,allow,183,94,89,2,29,1,1
52399,445,0,0,drop,70,70,0,1,0,1,0
58492,443,51321,443,allow,5611,1560,4051,22,266,13,9
53102,443,30366,443,allow,7149,1719,5430,18,326,9,9
50700,80,4259,80,allow,417,417,0,4,9,4,0
56937,53,51825,53,allow,178,91,87,2,30,1,1
13062,52752,0,0,deny,66,66,0,1,0,1,0
54455,443,54455,443,allow,324001,46592,277409,409,177,203,206
46985,53,9920,53,allow,199,94,105,2,30,1,1
56753,80,58241,80,allow,1462,703,759,8,16,5,3
55430,443,62629,443,allow,805321,15163,790158,752,171,204,548
9687,57470,0,0,deny,78,78,0,1,0,1,0
60132,445,0,0,drop,66,66,0,1,0,1,0
56221,445,0,0,drop,66,66,0,1,0,1,0
38086,53,54095,53,allow,199,94,105,2,30,1,1
56201,445,0,0,drop,70,70,0,1,0,1,0
64087,445,0,0,drop,70,70,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
41576,443,6870,443,allow,5954,1607,4347,27,215,14,13
56456,1433,0,0,deny,60,60,0,1,0,1,0
56288,53,34669,53,allow,183,94,89,2,30,1,1
36793,80,35918,80,allow,156726,8626,148100,206,32,104,102
59416,443,53026,443,allow,10642,3654,6988,26,125,14,12
58610,445,0,0,drop,66,66,0,1,0,1,0
50000,53,12799,53,allow,216,110,106,2,31,1,1
57411,53,7355,53,allow,196,102,94,2,30,1,1
57443,443,31881,443,allow,8287,2469,5818,31,18,14,17
61273,25174,0,0,deny,146,146,0,1,0,1,0
17262,25174,0,0,deny,146,146,0,1,0,1,0
50968,445,0,0,drop,70,70,0,1,0,1,0
64689,445,0,0,drop,66,66,0,1,0,1,0
53146,443,41053,443,allow,29874004,955051,28918953,31844,303,10580,21264
40988,60043,0,0,deny,146,146,0,1,0,1,0
60300,80,12014,80,allow,1343,846,497,11,145,6,5
52016,80,9292,80,allow,124703,6134,118569,147,125,64,83
57047,445,0,0,drop,70,70,0,1,0,1,0
55159,53,25315,53,allow,199,102,97,2,29,1,1
57367,53,62826,53,allow,170,87,83,2,30,1,1
51869,443,60062,443,allow,4435,1290,3145,17,31,9,8
51576,443,48626,443,allow,21523,4681,16842,37,149,18,19
44815,36829,0,0,deny,62,62,0,1,0,1,0
59236,17,0,0,deny,60,60,0,1,0,1,0
55045,53,38947,53,allow,747,92,655,2,30,1,1
62918,993,34205,993,allow,8324,3635,4689,76,53,35,41
35180,443,55162,443,allow,13838,1370,12468,26,34,13,13
49418,31000,20791,31000,allow,78,78,0,1,30,1,0
56778,443,16345,443,allow,8654,2150,6504,20,15,11,9
59165,53,3283,53,allow,186,78,108,2,30,1,1
34916,51185,0,0,deny,62,62,0,1,0,1,0
49341,53,47990,53,allow,199,102,97,2,31,1,1
59522,443,54778,443,allow,8743,2676,6067,30,25,16,14
55648,80,53307,80,allow,70,70,0,2,8,2,0
61407,443,61407,443,allow,4552,1645,2907,19,26,11,8
53835,445,0,0,drop,66,66,0,1,0,1,0
53041,443,37580,443,allow,7263,1834,5429,27,16,15,12
50448,443,40818,443,allow,1119,595,524,12,26,6,6
34487,443,45811,443,allow,8363,1573,6790,24,49,14,10
36236,443,36236,443,allow,4625,1718,2907,19,31,11,8
54476,443,29193,443,allow,48303,3997,44306,69,271,30,39
50306,443,54494,443,allow,9889,2800,7089,28,82,17,11
52068,39864,59001,39864,allow,70,70,0,2,8,2,0
50582,443,54824,443,allow,7453,1467,5986,19,25,10,9
49851,53,3240,53,allow,166,86,80,2,30,1,1
9472,443,45589,443,allow,5699,505,5194,14,15,7,7
37959,3855,0,0,deny,72,72,0,1,0,1,0
41156,443,9223,443,allow,59486,3261,56225,74,360,29,45
53437,445,0,0,drop,70,70,0,1,0,1,0
64287,53,20763,53,allow,178,91,87,2,31,1,1
55098,53,15101,53,allow,474,200,274,6,43,3,3
56020,53,24675,53,allow,168,86,82,2,31,1,1
34988,53,12799,53,allow,199,94,105,2,30,1,1
56047,445,0,0,drop,66,66,0,1,0,1,0
56304,53,20690,53,allow,184,94,90,2,30,1,1
58449,445,0,0,drop,70,70,0,1,0,1,0
52853,445,0,0,drop,66,66,0,1,0,1,0
49840,443,58601,443,allow,6998,1906,5092,22,24,12,10
32156,51505,0,0,deny,146,146,0,1,0,1,0
46495,4607,0,0,deny,60,60,0,1,0,1,0
65452,445,0,0,drop,70,70,0,1,0,1,0
55666,35440,0,0,deny,60,60,0,1,0,1,0
54197,445,0,0,drop,66,66,0,1,0,1,0
64091,53,24113,53,allow,178,94,84,2,30,1,1
52080,9554,2824,9554,allow,70,70,0,2,7,2,0
53247,445,0,0,drop,70,70,0,1,0,1,0
50979,445,0,0,drop,66,66,0,1,0,1,0
50470,61463,0,0,deny,86,86,0,1,0,1,0
53394,53,24735,53,allow,86,86,0,1,30,1,0
123,123,41547,123,allow,184,94,90,2,30,1,1
0,0,0,0,allow,244,244,0,2,0,2,0
59661,445,0,0,drop,66,66,0,1,0,1,0
59210,8168,0,0,deny,66,66,0,1,0,1,0
37635,443,24027,443,allow,9406,2044,7362,27,21,16,11
64788,43890,0,0,deny,66,66,0,1,0,1,0
52154,4635,63801,4635,allow,70,70,0,2,8,2,0
59874,22114,0,0,deny,66,66,0,1,0,1,0
46162,25174,0,0,deny,146,146,0,1,0,1,0
53928,445,0,0,drop,70,70,0,1,0,1,0
8412,8412,23033,8412,allow,66,66,0,1,30,1,0
64146,53,41885,53,allow,194,99,95,2,31,1,1
60402,80,24295,80,allow,1135,736,399,7,95,4,3
46587,57470,0,0,deny,66,66,0,1,0,1,0
55838,445,0,0,drop,70,70,0,1,0,1,0
52506,445,0,0,drop,70,70,0,1,0,1,0
49321,445,0,0,drop,70,70,0,1,0,1,0
45908,33330,0,0,deny,60,60,0,1,0,1,0
53691,11528,36171,11528,allow,492,306,186,8,16,5,3
4269,26672,0,0,deny,60,60,0,1,0,1,0
49539,53,64502,53,allow,340,87,253,4,50,2,2
51027,445,0,0,drop,70,70,0,1,0,1,0
49938,57470,0,0,deny,62,62,0,1,0,1,0
34070,53,34070,53,allow,250,108,142,2,30,1,1
51414,443,57873,443,allow,8292,2164,6128,31,120,17,14
46280,443,46280,443,allow,4754,1847,2907,19,26,11,8
24285,26467,0,0,deny,62,62,0,1,0,1,0
52032,55505,56842,55505,allow,70,70,0,2,8,2,0
57470,62348,3608,62348,allow,149,149,0,1,1200,1,0
55164,53,14668,53,allow,177,94,83,2,30,1,1
59757,443,52007,443,allow,384,166,218,2,29,1,1
34767,443,6327,443,allow,6313,1368,4945,21,846,11,10
64683,445,0,0,drop,70,70,0,1,0,1,0
60474,53,36065,53,allow,195,94,101,2,30,1,1
49360,445,0,0,drop,70,70,0,1,0,1,0
49521,53,3193,53,allow,183,94,89,2,30,1,1
64406,53,3194,53,allow,102,102,0,1,30,1,0
64853,53,39005,53,allow,199,102,97,2,30,1,1
49945,53,3434,53,allow,281,97,184,4,57,2,2
49687,445,0,0,drop,70,70,0,1,0,1,0
53079,80,59311,80,allow,2424,1110,1314,11,78,7,4
59090,445,0,0,drop,70,70,0,1,0,1,0
58582,445,0,0,drop,66,66,0,1,0,1,0
49337,443,20876,443,allow,3185,2263,922,18,26,9,9
6666,6001,0,0,deny,60,60,0,1,0,1,0
56721,443,14378,443,allow,7889,1900,5989,20,15,11,9
63404,445,0,0,drop,66,66,0,1,0,1,0
58998,445,0,0,drop,66,66,0,1,0,1,0
49235,8080,49235,8080,allow,2600,844,1756,13,136,7,6
47276,443,16535,443,allow,7613,2230,5383,22,360,11,11
48817,6889,48817,6889,allow,480,149,331,2,1200,1,1
53689,42719,61267,42719,allow,70,70,0,2,7,2,0
49152,53,49230,53,allow,211,110,101,2,31,1,1
56677,53,47518,53,allow,200,102,98,2,30,1,1
45964,2225,0,0,deny,60,60,0,1,0,1,0
64587,43890,0,0,deny,62,62,0,1,0,1,0
56767,53,58838,53,allow,177,94,83,2,30,1,1
2049,23,0,0,deny,60,60,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
3978,35440,0,0,deny,62,62,0,1,0,1,0
61661,445,0,0,drop,70,70,0,1,0,1,0
43101,443,55812,443,allow,20846,11163,9683,55,318,30,25
64949,44847,0,0,deny,66,66,0,1,0,1,0
50016,80,57935,80,allow,827,687,140,6,32,4,2
36657,443,2188,443,allow,10985,3186,7799,29,204,14,15
49187,2710,53094,2710,allow,70,70,0,1,5,1,0
56101,53,11714,53,allow,194,102,92,2,30,1,1
49771,53,28192,53,allow,177,94,83,2,29,1,1
55875,53,42726,53,allow,228,110,118,2,30,1,1
52232,35126,34717,35126,allow,70,70,0,1,5,1,0
58357,62413,0,0,deny,62,62,0,1,0,1,0
63867,35993,0,0,deny,66,66,0,1,0,1,0
62766,445,0,0,drop,70,70,0,1,0,1,0
59023,64097,0,0,deny,66,66,0,1,0,1,0
51346,51221,0,0,deny,74,74,0,1,0,1,0
40458,53,17783,53,allow,168,78,90,2,31,1,1
53681,31466,20007,31466,allow,70,70,0,1,5,1,0
59925,443,55867,443,allow,10302,3853,6449,27,61,16,11
41916,53,0,0,deny,60,60,0,1,0,1,0
38664,443,19990,443,allow,8195,1780,6415,23,60,12,11
65528,53,47715,53,allow,217,75,142,4,30,2,2
50265,38203,29229,38203,allow,480,149,331,2,1200,1,1
36132,80,36132,80,allow,514,246,268,9,76,5,4
52990,443,9852,443,allow,7093,2235,4858,39,111,20,19
49860,53,13520,53,allow,550,129,421,4,57,2,2
61875,445,0,0,drop,70,70,0,1,0,1,0
49323,53,47360,53,allow,196,102,94,2,29,1,1
49382,53,52485,53,allow,200,102,98,2,31,1,1
62872,445,0,0,drop,66,66,0,1,0,1,0
60420,443,16410,443,allow,7330,1565,5765,20,134,10,10
9436,443,44079,443,allow,5693,499,5194,14,15,7,7
58889,445,0,0,drop,70,70,0,1,0,1,0
4594,35993,0,0,deny,66,66,0,1,0,1,0
57987,56125,0,0,deny,90,90,0,1,0,1,0
57470,1,27948,1,allow,132,132,0,3,1199,3,0
64249,53,23999,53,allow,181,94,87,2,33,1,1
57456,443,62626,443,allow,6350,1550,4800,23,41,12,11
17702,6881,0,0,deny,66,66,0,1,0,1,0
49644,30188,0,0,deny,66,66,0,1,0,1,0
40033,80,40033,80,allow,424,198,226,7,142,4,3
25448,23,25448,23,allow,66,66,0,1,5,1,0
65037,53,41367,53,allow,210,110,100,2,29,1,1
53932,80,32355,80,allow,1134,465,669,9,18,6,3
55684,53,10799,53,allow,186,95,91,2,30,1,1
57341,3389,57341,3389,allow,3428,1714,1714,16,33,8,8
59451,50584,0,0,deny,62,62,0,1,0,1,0
51572,443,51572,443,allow,1724,916,808,17,128,7,10
56148,37965,0,0,deny,66,66,0,1,0,1,0
28824,44847,0,0,deny,62,62,0,1,0,1,0
49889,53,48150,53,allow,197,102,95,2,31,1,1
50261,443,64119,443,allow,10320,3495,6825,45,136,25,20
54262,53,54262,53,allow,198,90,108,2,30,1,1
61637,445,0,0,drop,70,70,0,1,0,1,0
64862,445,0,0,drop,70,70,0,1,0,1,0
51928,52520,20049,52520,allow,258,70,188,4,8,2,2
55290,445,0,0,drop,66,66,0,1,0,1,0
56453,53,58094,53,allow,243,94,149,2,30,1,1
65471,53,5865,53,allow,441,90,351,4,48,2,2
40890,53,0,0,allow,86,86,0,1,30,1,0
60952,443,35261,443,allow,391561,17125,374436,478,17,213,265
56196,445,0,0,drop,66,66,0,1,0,1,0
55342,53,5897,53,allow,323,110,213,2,30,1,1
56318,445,0,0,drop,70,70,0,1,0,1,0
64853,53,57521,53,allow,814,110,704,2,29,1,1
38573,443,38573,443,allow,5744,2534,3210,24,80,14,10
55495,53,17025,53,allow,210,110,100,2,30,1,1
64404,53,7876,53,allow,251,110,141,2,30,1,1
64811,53,22274,53,allow,195,102,93,2,29,1,1
15465,64147,0,0,deny,66,66,0,1,0,1,0
50894,80,18419,80,allow,53024,5569,47455,72,140,35,37
57262,53,33477,53,allow,180,94,86,2,30,1,1
49475,53,30283,53,allow,819,102,717,2,30,1,1
65469,53,60792,53,allow,327,110,217,2,30,1,1
58195,38303,0,0,deny,66,66,0,1,0,1,0
48692,57470,0,0,deny,62,62,0,1,0,1,0
62131,50584,0,0,deny,66,66,0,1,0,1,0
49418,27015,11506,27015,allow,248,78,170,2,30,1,1
1081,43109,0,0,deny,146,146,0,1,0,1,0
56250,36237,0,0,deny,66,66,0,1,0,1,0
49257,53,2534,53,allow,198,101,97,2,30,1,1
51604,443,15214,443,allow,2911,2062,849,14,134,8,6
52982,25174,0,0,deny,146,146,0,1,0,1,0
54286,123,33034,123,allow,184,94,90,2,30,1,1
51414,22,0,0,deny,60,60,0,1,0,1,0
53227,443,53227,443,allow,4107,2486,1621,20,24,10,10
51410,445,0,0,drop,70,70,0,1,0,1,0
50359,80,41698,80,allow,318,192,126,6,28,4,2
54583,445,0,0,drop,66,66,0,1,0,1,0
55246,31573,0,0,deny,66,66,0,1,0,1,0
9189,443,50417,443,allow,4941,429,4512,12,15,6,6
59744,80,14710,80,allow,699554,16426,683128,701,95,244,457
53500,443,28730,443,allow,3036,975,2061,14,136,7,7
61908,7000,61908,7000,allow,4131,1750,2381,17,15,9,8
60489,445,0,0,drop,66,66,0,1,0,1,0
55844,445,0,0,drop,70,70,0,1,0,1,0
55386,32480,0,0,deny,62,62,0,1,0,1,0
61277,445,0,0,drop,70,70,0,1,0,1,0
61497,443,26455,443,allow,15302,2355,12947,30,32,14,16
50534,53,37578,53,allow,168,86,82,2,31,1,1
64021,53,21293,53,allow,190,97,93,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
6881,6881,22683,6881,allow,502,150,352,2,1200,1,1
53710,27935,28057,27935,allow,70,70,0,2,7,2,0
59147,25174,0,0,deny,62,62,0,1,0,1,0
49757,53,24825,53,allow,212,94,118,2,29,1,1
60884,443,11637,443,allow,7411,3022,4389,26,46,15,11
53165,18504,45814,18504,allow,70,70,0,2,8,2,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
45964,2666,0,0,deny,60,60,0,1,0,1,0
49339,445,0,0,drop,70,70,0,1,0,1,0
13418,22,0,0,deny,60,60,0,1,0,1,0
49724,53,13142,53,allow,183,94,89,2,30,1,1
57428,53,16884,53,allow,198,94,104,2,30,1,1
49418,27025,65106,27025,allow,240,78,162,2,30,1,1
26921,37965,0,0,deny,62,62,0,1,0,1,0
35743,443,39300,443,allow,560,280,280,9,28,5,4
51743,64147,0,0,deny,62,62,0,1,0,1,0
57158,53,11939,53,allow,969,86,883,2,30,1,1
49781,53,57974,53,allow,188,96,92,2,30,1,1
55275,445,0,0,drop,70,70,0,1,0,1,0
54654,445,0,0,drop,66,66,0,1,0,1,0
6932,80,6932,80,allow,124405,3747,120658,131,38,46,85
55267,53,26990,53,allow,214,102,112,2,29,1,1
59393,25174,0,0,deny,66,66,0,1,0,1,0
54924,443,20791,443,allow,53816,22991,30825,139,306,71,68
3478,61463,0,0,deny,441,441,0,1,0,1,0
50138,445,0,0,drop,70,70,0,1,0,1,0
10035,443,49026,443,allow,7915,1634,6281,25,315,11,14
60011,443,4713,443,allow,11061,2230,8831,40,109,23,17
57350,53,53074,53,allow,257,94,163,2,30,1,1
64996,53,37849,53,allow,547,91,456,4,35,2,2
53706,80,53481,80,allow,1398,590,808,9,111,6,3
54976,2273,0,0,deny,60,60,0,1,0,1,0
52033,445,0,0,drop,70,70,0,1,0,1,0
59896,445,0,0,drop,70,70,0,1,0,1,0
51915,443,2041,443,allow,362,180,182,7,28,4,3
65487,53,56832,53,allow,210,110,100,2,30,1,1
49194,443,5495,443,allow,605037,246018,359019,1735,1300,846,889
41677,57470,0,0,deny,66,66,0,1,0,1,0
49676,53,32954,53,allow,197,102,95,2,30,1,1
42980,80,62897,80,allow,944,529,415,11,315,6,5
42630,443,10044,443,allow,6039,1327,4712,19,121,11,8
54997,26467,0,0,deny,62,62,0,1,0,1,0
51037,445,0,0,drop,66,66,0,1,0,1,0
51798,80,50477,80,allow,1825,824,1001,21,134,11,10
64113,53,33491,53,allow,294,134,160,2,30,1,1
48016,57470,0,0,deny,62,62,0,1,0,1,0
9243,80,7873,80,allow,318,192,126,6,26,4,2
52598,445,0,0,drop,66,66,0,1,0,1,0
62005,445,0,0,drop,70,70,0,1,0,1,0
50338,443,61638,443,allow,6441,1651,4790,22,53,12,10
50140,53,8390,53,allow,177,94,83,2,30,1,1
49305,57470,0,0,deny,66,66,0,1,0,1,0
5588,5588,0,0,allow,3354,1792,1562,46,195,23,23
64214,53,1437,53,allow,337,106,231,4,43,2,2
49646,53,41795,53,allow,209,102,107,2,30,1,1
54280,3398,0,0,deny,60,60,0,1,0,1,0
51313,33669,0,0,deny,100,100,0,1,0,1,0
59147,445,0,0,drop,66,66,0,1,0,1,0
9432,443,6777,443,allow,6094,771,5323,17,26,9,8
55587,43890,0,0,deny,66,66,0,1,0,1,0
52471,22114,0,0,deny,66,66,0,1,0,1,0
5588,5588,0,0,allow,3354,1792,1562,46,195,23,23
58056,443,35080,443,allow,10493,2658,7835,50,1469,26,24
62799,25174,0,0,deny,62,62,0,1,0,1,0
13484,37965,0,0,deny,66,66,0,1,0,1,0
58944,445,0,0,drop,66,66,0,1,0,1,0
60426,57470,0,0,deny,62,62,0,1,0,1,0
39325,443,37130,443,allow,1396,735,661,14,80,8,6
60297,25604,0,0,deny,62,62,0,1,0,1,0
48706,23393,0,0,deny,60,60,0,1,0,1,0
58885,445,0,0,drop,66,66,0,1,0,1,0
60401,445,0,0,drop,70,70,0,1,0,1,0
14997,57470,0,0,deny,72,72,0,1,0,1,0
51824,445,0,0,drop,70,70,0,1,0,1,0
53012,443,44779,443,allow,13938,3220,10718,44,93,21,23
56492,443,36078,443,allow,3715,1659,2056,35,188,18,17
9401,443,34975,443,allow,7135,1346,5789,21,32,10,11
51575,445,0,0,drop,66,66,0,1,0,1,0
23031,22114,0,0,deny,146,146,0,1,0,1,0
56169,53,53942,53,allow,210,110,100,2,30,1,1
50620,445,0,0,drop,66,66,0,1,0,1,0
1091,37965,0,0,deny,62,62,0,1,0,1,0
54612,445,0,0,drop,70,70,0,1,0,1,0
50584,49001,15411,49001,allow,889,161,728,3,1200,2,1
64672,53,41499,53,allow,576,195,381,6,51,3,3
53867,445,0,0,drop,70,70,0,1,0,1,0
19330,25174,0,0,deny,146,146,0,1,0,1,0
57406,53,28886,53,allow,761,100,661,2,30,1,1
50272,53,9644,53,allow,744,95,649,2,30,1,1
50356,445,0,0,drop,66,66,0,1,0,1,0
64744,3389,64744,3389,allow,3428,1714,1714,16,33,8,8
61785,64147,0,0,deny,62,62,0,1,0,1,0
49918,80,19931,80,allow,751,455,296,8,125,5,3
53436,443,53436,443,allow,2505,1460,1045,21,102,10,11
5223,16383,0,0,deny,66,66,0,1,0,1,0
52340,22114,0,0,deny,66,66,0,1,0,1,0
55586,445,0,0,drop,70,70,0,1,0,1,0
63718,80,18056,80,allow,314,192,122,6,15,4,2
26900,27017,19370,27017,allow,422,164,258,6,29,3,3
50415,445,0,0,drop,70,70,0,1,0,1,0
49897,443,63900,443,allow,113036,13164,99872,191,144,89,102
26084,36237,0,0,deny,66,66,0,1,0,1,0
53665,445,0,0,drop,70,70,0,1,0,1,0
16387,64075,0,0,deny,60,60,0,1,0,1,0
1528,53,1528,53,allow,193,90,103,2,30,1,1
49569,53,19473,53,allow,198,102,96,2,30,1,1
58446,443,26245,443,allow,111535,9830,101705,141,192,62,79
51419,445,0,0,drop,70,70,0,1,0,1,0
50584,10312,63675,10312,allow,161,161,0,2,1200,2,0
56336,53,15481,53,allow,489,88,401,4,46,2,2
56075,23,0,0,deny,60,60,0,1,0,1,0
10006,64147,0,0,deny,62,62,0,1,0,1,0
2425,23117,0,0,deny,62,62,0,1,0,1,0
56322,80,56322,80,allow,27189,4515,22674,34,23,14,20
8024,80,8024,80,allow,572,240,332,10,83,5,5
34335,23,0,0,deny,60,60,0,1,0,1,0
55920,53,58162,53,allow,770,102,668,2,30,1,1
40819,30975,0,0,deny,157,157,0,1,0,1,0
58638,5900,58638,5900,allow,66,66,0,1,4,1,0
50487,445,0,0,drop,70,70,0,1,0,1,0
52256,41337,31273,41337,allow,316,136,180,6,8,3,3
62874,445,0,0,drop,66,66,0,1,0,1,0
53650,37096,53395,37096,allow,70,70,0,2,8,2,0
26879,37965,0,0,deny,145,145,0,1,0,1,0
27005,27444,25309,27444,allow,893,126,767,2,30,1,1
56243,80,56243,80,allow,101477,1626,99851,93,15,23,70
55478,53,12055,53,allow,170,87,83,2,31,1,1
58850,445,0,0,drop,70,70,0,1,0,1,0
60360,443,62556,443,allow,5212,1101,4111,22,123,12,10
61022,445,0,0,drop,66,66,0,1,0,1,0
54167,50584,0,0,deny,66,66,0,1,0,1,0
