Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
54076,445,0,0,drop,70,70,0,1,0,1,0
18246,64097,0,0,deny,66,66,0,1,0,1,0
58338,3353,0,0,deny,60,60,0,1,0,1,0
51956,443,35785,443,allow,5065,1658,3407,21,16,13,8
25565,55690,0,0,deny,60,60,0,1,0,1,0
62015,445,0,0,drop,70,70,0,1,0,1,0
60055,53,0,0,allow,82,82,0,1,30,1,0
65025,57866,0,0,deny,62,62,0,1,0,1,0
61755,445,0,0,drop,70,70,0,1,0,1,0
65264,53,15709,53,allow,178,94,84,2,29,1,1
45941,23386,0,0,deny,60,60,0,1,0,1,0
4545,1900,0,0,deny,136,136,0,1,0,1,0
56925,53,26704,53,allow,275,110,165,2,29,1,1
56415,445,0,0,drop,70,70,0,1,0,1,0
50627,443,54044,443,allow,5427,3497,1930,23,141,13,10
50541,53,14016,53,allow,458,188,270,6,30,3,3
50107,53,50107,53,allow,216,89,127,2,30,1,1
52892,443,14885,443,allow,130,70,60,2,14,1,1
53224,443,28053,443,allow,6001,982,5019,19,65,10,9
55896,53,50702,53,allow,184,94,90,2,31,1,1
53161,443,60488,443,allow,9458,4646,4812,26,25,14,12
49861,445,0,0,drop,70,70,0,1,0,1,0
6247,51221,0,0,deny,78,78,0,1,0,1,0
53228,443,43258,443,allow,5026,973,4053,19,59,10,9
5751,64147,0,0,deny,66,66,0,1,0,1,0
48020,7484,0,0,deny,60,60,0,1,0,1,0
47551,443,47551,443,allow,4743,1836,2907,19,29,11,8
26921,37965,0,0,deny,62,62,0,1,0,1,0
62380,445,0,0,drop,70,70,0,1,0,1,0
53580,445,0,0,drop,70,70,0,1,0,1,0
65506,443,5450,443,allow,92243,4519,87724,105,16,39,66
55429,53,62139,53,allow,182,102,80,2,30,1,1
26755,443,24399,443,allow,7283,2586,4697,22,19,11,11
55260,53,35785,53,allow,183,94,89,2,30,1,1
50466,445,0,0,drop,66,66,0,1,0,1,0
37759,53,22729,53,allow,164,78,86,2,30,1,1
42361,23,0,0,deny,60,60,0,1,0,1,0
64137,53,61015,53,allow,216,102,114,2,30,1,1
30188,41184,4045,41184,allow,509,150,359,2,1200,1,1
58402,53,52417,53,allow,578,286,292,9,15,5,4
63944,30188,0,0,deny,66,66,0,1,0,1,0
50027,80,48247,80,allow,3648,2069,1579,16,85,9,7
4323,64147,0,0,deny,62,62,0,1,0,1,0
65398,7129,0,0,deny,62,62,0,1,0,1,0
53317,445,0,0,drop,70,70,0,1,0,1,0
65350,53,48988,53,allow,168,86,82,2,30,1,1
61465,80,64777,80,allow,17320,9430,7890,67,93,35,32
52604,25174,0,0,deny,66,66,0,1,0,1,0
37900,53,2466,53,allow,78,78,0,1,30,1,0
54986,53,11167,53,allow,212,108,104,2,31,1,1
1024,25174,0,0,deny,62,62,0,1,0,1,0
53721,443,9349,443,allow,499,425,74,4,0,3,1
56550,53,53287,53,allow,166,86,80,2,29,1,1
443,10010,0,0,deny,60,60,0,1,0,1,0
56578,25174,0,0,deny,66,66,0,1,0,1,0
31035,23,0,0,deny,60,60,0,1,0,1,0
51798,445,0,0,drop,70,70,0,1,0,1,0
56143,53,31546,53,allow,748,106,642,2,31,1,1
62819,445,0,0,drop,70,70,0,1,0,1,0
56480,445,0,0,drop,70,70,0,1,0,1,0
57027,53,37270,53,allow,177,94,83,2,30,1,1
62470,445,0,0,drop,66,66,0,1,0,1,0
58932,53,21682,53,allow,168,78,90,2,31,1,1
25602,64147,0,0,deny,62,62,0,1,0,1,0
50418,53,14403,53,allow,177,94,83,2,30,1,1
59661,443,56024,443,allow,9055,2404,6651,24,126,13,11
56862,443,9641,443,allow,7819,1662,6157,20,76,11,9
42749,53,42749,53,allow,847,110,737,2,30,1,1
64071,53,55557,53,allow,194,102,92,2,31,1,1
51533,44847,0,0,deny,66,66,0,1,0,1,0
51810,445,0,0,drop,70,70,0,1,0,1,0
57622,7000,57622,7000,allow,2343,856,1487,17,16,10,7
53513,56205,0,0,deny,62,62,0,1,0,1,0
63037,443,11934,443,allow,303,85,218,2,31,1,1
43584,24748,0,0,deny,156,156,0,1,0,1,0
55199,445,0,0,drop,66,66,0,1,0,1,0
58011,445,0,0,drop,70,70,0,1,0,1,0
51414,22,0,0,deny,60,60,0,1,0,1,0
53809,443,5069,443,allow,499,425,74,4,0,3,1
57201,53,40982,53,allow,214,110,104,2,29,1,1
60465,445,0,0,drop,70,70,0,1,0,1,0
57732,445,0,0,drop,70,70,0,1,0,1,0
45238,44847,0,0,deny,62,62,0,1,0,1,0
39312,443,51370,443,allow,10148,2203,7945,37,120,19,18
54324,445,0,0,drop,66,66,0,1,0,1,0
57382,53,8955,53,allow,184,94,90,2,31,1,1
57694,445,0,0,drop,70,70,0,1,0,1,0
60632,53,3971,53,allow,179,86,93,2,29,1,1
32381,50584,0,0,deny,66,66,0,1,0,1,0
45964,3111,0,0,deny,60,60,0,1,0,1,0
61404,445,0,0,drop,70,70,0,1,0,1,0
24471,32167,0,0,deny,60,60,0,1,0,1,0
13528,51221,0,0,deny,62,62,0,1,0,1,0
48992,443,21581,443,allow,5952,1328,4624,19,76,11,8
443,43775,0,0,deny,97,97,0,1,0,1,0
55654,18251,23263,18251,allow,70,70,0,2,8,2,0
58773,445,0,0,drop,70,70,0,1,0,1,0
49205,29020,24277,29020,allow,316,136,180,6,7,3,3
14777,25174,0,0,deny,62,62,0,1,0,1,0
80,61486,0,0,deny,66,66,0,1,0,1,0
6889,8055,0,0,deny,143,143,0,1,0,1,0
50022,53,3051,53,allow,179,94,85,2,30,1,1
16052,25174,0,0,deny,146,146,0,1,0,1,0
53259,443,54002,443,allow,6250,1774,4476,27,17,14,13
49593,80,60078,80,allow,7098,5692,1406,17,41,9,8
38363,5900,0,0,deny,60,60,0,1,0,1,0
18745,64147,0,0,deny,62,62,0,1,0,1,0
53111,50809,43690,50809,allow,70,70,0,1,4,1,0
35889,443,19640,443,allow,6982,1728,5254,23,27,13,10
50079,443,27272,443,allow,20880,7976,12904,41,47,22,19
49904,445,0,0,drop,70,70,0,1,0,1,0
53815,44847,0,0,deny,62,62,0,1,0,1,0
50414,80,48434,80,allow,1657,1246,411,8,15,5,3
56936,53,1448,53,allow,244,94,150,2,30,1,1
62912,53,42026,53,allow,214,76,138,2,30,1,1
53006,443,46019,443,allow,17711,5894,11817,47,96,24,23
51837,37610,19513,37610,allow,316,136,180,6,5,3,3
42117,443,44867,443,allow,9999,4008,5991,33,345,18,15
59715,3389,59715,3389,allow,3331,1442,1889,15,17,8,7
36209,443,44738,443,allow,656609,25419,631190,752,62,322,430
443,42788,0,0,deny,74,74,0,1,0,1,0
41027,80,63019,80,allow,540,540,0,10,186,10,0
53987,16571,20059,16571,allow,70,70,0,1,5,1,0
49160,40527,18392,40527,allow,854,150,704,4,1201,2,2
2422,50584,0,0,deny,66,66,0,1,0,1,0
53722,443,25032,443,allow,499,425,74,4,0,3,1
50265,16082,44635,16082,allow,858,858,0,14,1200,14,0
25565,50263,0,0,deny,60,60,0,1,0,1,0
50091,53,50600,53,allow,164,86,78,2,30,1,1
62487,445,0,0,drop,66,66,0,1,0,1,0
51115,445,0,0,drop,70,70,0,1,0,1,0
49562,80,14517,80,allow,318,192,126,6,45,4,2
63564,445,0,0,drop,66,66,0,1,0,1,0
64276,53,2055,53,allow,436,89,347,4,42,2,2
55141,445,0,0,drop,70,70,0,1,0,1,0
2697,28189,0,0,deny,60,60,0,1,0,1,0
56852,53,36624,53,allow,762,101,661,2,31,1,1
50347,445,0,0,drop,70,70,0,1,0,1,0
62765,16933,0,0,deny,66,66,0,1,0,1,0
7891,25174,0,0,deny,66,66,0,1,0,1,0
53971,18810,62225,18810,allow,70,70,0,2,8,2,0
53922,42285,1496,42285,allow,70,70,0,1,4,1,0
30960,45762,15257,45762,allow,330,330,0,6,3609,6,0
30960,45737,31575,45737,allow,330,330,0,6,3609,6,0
56086,53,3627,53,allow,172,94,78,2,30,1,1
64659,53,14647,53,allow,464,99,365,4,39,2,2
3818,37965,0,0,deny,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
55859,53,59697,53,allow,210,110,100,2,30,1,1
63848,64147,0,0,deny,66,66,0,1,0,1,0
1462,41599,5098,41599,allow,70,70,0,1,5,1,0
49692,53,19952,53,allow,208,106,102,2,30,1,1
56667,53,46013,53,allow,168,86,82,2,30,1,1
25778,53,25778,53,allow,235,90,145,2,33,1,1
49556,53,62658,53,allow,300,100,200,4,44,2,2
17750,50321,45531,50321,allow,491,150,341,2,1200,1,1
58001,80,18559,80,allow,20532,14664,5868,47,75,24,23
63385,25174,0,0,deny,66,66,0,1,0,1,0
59414,445,0,0,drop,66,66,0,1,0,1,0
56523,445,0,0,drop,66,66,0,1,0,1,0
8282,17435,17967,17435,allow,73,73,0,1,30,1,0
53496,3389,53496,3389,allow,3624,1910,1714,19,33,11,8
35063,443,32697,443,allow,7105,1924,5181,20,25,10,10
24174,57470,0,0,deny,62,62,0,1,0,1,0
53119,445,0,0,drop,70,70,0,1,0,1,0
36936,53,30039,53,allow,78,78,0,1,30,1,0
65209,53,36498,53,allow,166,86,80,2,30,1,1
37604,443,53490,443,allow,8493,2314,6179,33,16,18,15
65220,53,61957,53,allow,811,94,717,2,30,1,1
51788,443,22272,443,allow,3679,1712,1967,14,135,7,7
63538,445,0,0,drop,70,70,0,1,0,1,0
65307,53,2186,53,allow,184,94,90,2,31,1,1
63016,53,49407,53,allow,243,94,149,2,30,1,1
50768,445,0,0,drop,70,70,0,1,0,1,0
54632,445,0,0,drop,66,66,0,1,0,1,0
51902,55933,35723,55933,allow,316,136,180,6,5,3,3
59822,56205,0,0,deny,66,66,0,1,0,1,0
53115,443,63976,443,allow,9616,6956,2660,39,47,21,18
56567,445,0,0,drop,70,70,0,1,0,1,0
65040,53,33364,53,allow,178,94,84,2,30,1,1
64531,53,41084,53,allow,183,94,89,2,30,1,1
56904,80,52022,80,allow,25125,2681,22444,36,318,19,17
58080,3389,58080,3389,allow,3564,1850,1714,18,32,10,8
56620,443,7502,443,allow,8033,2013,6020,20,16,11,9
46415,443,41654,443,allow,9307,2265,7042,31,325,13,18
46670,51505,0,0,deny,62,62,0,1,0,1,0
24874,55108,0,0,deny,145,145,0,1,0,1,0
50665,443,2947,443,allow,2626,1638,988,19,83,11,8
16387,45121,0,0,deny,60,60,0,1,0,1,0
65516,53,4200,53,allow,290,94,196,4,41,2,2
49699,53,53158,53,allow,209,110,99,2,30,1,1
53109,80,20052,80,allow,8176,1443,6733,20,15,10,10
57637,445,0,0,drop,70,70,0,1,0,1,0
40598,23,0,0,deny,60,60,0,1,0,1,0
52111,44847,0,0,deny,66,66,0,1,0,1,0
50876,445,0,0,drop,70,70,0,1,0,1,0
63758,57825,49491,57825,allow,312,132,180,6,6,3,3
50821,445,0,0,drop,70,70,0,1,0,1,0
59662,445,0,0,drop,66,66,0,1,0,1,0
7151,37965,0,0,deny,66,66,0,1,0,1,0
64986,53,36194,53,allow,182,93,89,2,31,1,1
50253,53,23205,53,allow,167,86,81,2,31,1,1
55790,445,0,0,drop,66,66,0,1,0,1,0
27005,1305,52487,1305,allow,855,126,729,2,30,1,1
46860,53,42204,53,allow,447,101,346,4,29,2,2
50440,80,41548,80,allow,318,192,126,6,26,4,2
59864,443,10819,443,allow,6066,833,5233,19,26,10,9
49885,445,0,0,drop,70,70,0,1,0,1,0
51924,28016,53313,28016,allow,70,70,0,1,5,1,0
56646,48817,0,0,deny,62,62,0,1,0,1,0
54432,53,45895,53,allow,168,78,90,2,30,1,1
55276,53,37772,53,allow,215,94,121,2,30,1,1
52227,64147,0,0,deny,62,62,0,1,0,1,0
57289,31573,0,0,deny,66,66,0,1,0,1,0
63465,56205,0,0,deny,66,66,0,1,0,1,0
49534,445,0,0,drop,70,70,0,1,0,1,0
52228,445,0,0,drop,70,70,0,1,0,1,0
55926,445,0,0,drop,70,70,0,1,0,1,0
65534,53,65534,53,allow,414,268,146,3,31,2,1
34720,443,52073,443,allow,6453,2318,4135,32,84,16,16
55848,53,34320,53,allow,168,86,82,2,30,1,1
34484,53,27104,53,allow,86,86,0,1,30,1,0
56676,37965,0,0,deny,62,62,0,1,0,1,0
54365,64147,0,0,deny,62,62,0,1,0,1,0
52280,44847,0,0,deny,66,66,0,1,0,1,0
26301,22114,0,0,deny,146,146,0,1,0,1,0
63400,57470,0,0,deny,66,66,0,1,0,1,0
59146,445,0,0,drop,70,70,0,1,0,1,0
65350,53,48602,53,allow,168,86,82,2,31,1,1
45862,443,6882,443,allow,234,234,0,4,11,4,0
64219,53,14756,53,allow,403,94,309,4,38,2,2
63527,445,0,0,drop,70,70,0,1,0,1,0
65422,445,0,0,drop,70,70,0,1,0,1,0
37902,123,60994,123,allow,184,94,90,2,30,1,1
57136,53,36933,53,allow,209,110,99,2,31,1,1
55155,53,65476,53,allow,188,96,92,2,31,1,1
61241,22114,0,0,deny,66,66,0,1,0,1,0
55207,443,50638,443,allow,1803,1029,774,16,185,9,7
46046,443,33761,443,allow,11019,4673,6346,32,423,17,15
54516,53,54516,53,allow,235,90,145,2,33,1,1
5588,5588,0,0,allow,3498,1872,1626,48,195,24,24
27005,27019,23362,27019,allow,873,126,747,2,31,1,1
52658,64147,0,0,deny,145,145,0,1,0,1,0
50660,445,0,0,drop,66,66,0,1,0,1,0
56066,445,0,0,drop,66,66,0,1,0,1,0
64535,37965,0,0,deny,62,62,0,1,0,1,0
51170,443,40281,443,allow,9894856,232425,9662431,9829,90,3300,6529
65442,445,0,0,drop,70,70,0,1,0,1,0
54051,28793,0,0,deny,66,66,0,1,0,1,0
34732,53,8209,53,allow,86,86,0,1,30,1,0
55934,53,51844,53,allow,731,85,646,2,30,1,1
26651,25174,0,0,deny,62,62,0,1,0,1,0
49508,53,61449,53,allow,370,102,268,2,30,1,1
52933,80,52933,80,allow,98765,5293,93472,131,199,48,83
27144,25174,0,0,deny,66,66,0,1,0,1,0
55032,62413,0,0,deny,62,62,0,1,0,1,0
57109,53,37634,53,allow,168,86,82,2,31,1,1
51544,44847,0,0,deny,146,146,0,1,0,1,0
56656,443,24919,443,allow,1342,918,424,10,25,6,4
48344,443,10226,443,allow,68467,4750,63717,100,276,48,52
37965,1,53190,1,allow,330,330,0,6,1199,6,0
56582,445,0,0,drop,66,66,0,1,0,1,0
65012,32468,0,0,deny,62,62,0,1,0,1,0
42166,443,46667,443,allow,162,102,60,2,5,1,1
63305,62413,0,0,deny,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
49160,51413,36529,51413,allow,800,150,650,4,1200,2,2
63358,445,0,0,drop,70,70,0,1,0,1,0
64116,53,59357,53,allow,87,87,0,1,31,1,0
61916,445,0,0,drop,70,70,0,1,0,1,0
51544,445,0,0,drop,70,70,0,1,0,1,0
53375,445,0,0,drop,70,70,0,1,0,1,0
55902,53,8610,53,allow,181,94,87,2,31,1,1
53227,64097,0,0,deny,66,66,0,1,0,1,0
50375,50584,0,0,deny,62,62,0,1,0,1,0
51911,14543,57115,14543,allow,70,70,0,2,8,2,0
58153,445,0,0,drop,70,70,0,1,0,1,0
54717,445,0,0,drop,70,70,0,1,0,1,0
56472,53,0,0,allow,371,77,294,2,30,1,1
50051,53,51528,53,allow,766,102,664,2,30,1,1
33171,443,48753,443,allow,6509,973,5536,17,25,10,7
49619,53,1376,53,allow,184,86,98,2,30,1,1
61113,27045,20306,27045,allow,1778,1386,392,8,30,4,4
59767,445,0,0,drop,70,70,0,1,0,1,0
49491,445,0,0,drop,70,70,0,1,0,1,0
49212,80,1671,80,allow,1013,566,447,8,134,5,3
51745,2572,13644,2572,allow,70,70,0,2,8,2,0
59677,443,25449,443,allow,13551,5488,8063,33,95,16,17
50411,80,65137,80,allow,1657,1246,411,8,15,5,3
6247,51221,0,0,deny,78,78,0,1,0,1,0
58269,445,0,0,drop,70,70,0,1,0,1,0
57470,32517,51554,32517,allow,166,166,0,1,1199,1,0
14692,25174,0,0,deny,146,146,0,1,0,1,0
48885,53,48885,53,allow,215,80,135,2,32,1,1
51940,53,28110,53,allow,199,94,105,2,30,1,1
56301,443,56301,443,allow,4378,1471,2907,19,30,11,8
59018,22114,0,0,deny,62,62,0,1,0,1,0
55204,53,55204,53,allow,239,98,141,2,30,1,1
53011,80,53011,80,allow,349769,6527,343242,368,22,100,268
50330,445,0,0,drop,70,70,0,1,0,1,0
51967,443,38807,443,allow,10684,3167,7517,43,34,24,19
50191,445,0,0,drop,70,70,0,1,0,1,0
56474,18375,0,0,deny,62,62,0,1,0,1,0
57672,445,0,0,drop,66,66,0,1,0,1,0
34809,57470,0,0,deny,66,66,0,1,0,1,0
49516,35894,0,0,deny,145,145,0,1,0,1,0
5588,5588,0,0,allow,3354,1792,1562,46,194,23,23
65503,53,13139,53,allow,177,94,83,2,30,1,1
51263,443,3091,443,allow,8247,2116,6131,23,360,11,12
53917,35885,37941,35885,allow,70,70,0,1,4,1,0
55565,64147,0,0,deny,62,62,0,1,0,1,0
55216,445,0,0,drop,70,70,0,1,0,1,0
55841,53,22596,53,allow,265,86,179,4,59,2,2
52170,443,36243,443,allow,7228,1589,5639,22,362,11,11
49312,445,0,0,drop,66,66,0,1,0,1,0
53365,445,0,0,drop,70,70,0,1,0,1,0
53824,41482,38792,41482,allow,70,70,0,2,8,2,0
49418,27017,12250,27017,allow,239,78,161,2,30,1,1
60065,80,60065,80,allow,246733,5745,240988,246,144,80,166
51689,53,34111,53,allow,198,86,112,2,30,1,1
56327,44512,0,0,deny,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
64374,53,21599,53,allow,211,94,117,2,30,1,1
49684,53,21165,53,allow,305,94,211,2,29,1,1
58934,443,63790,443,allow,5167,700,4467,16,15,7,9
20400,64147,0,0,deny,145,145,0,1,0,1,0
63991,53,7605,53,allow,193,102,91,2,30,1,1
55452,53,54913,53,allow,184,94,90,2,30,1,1
50582,80,62835,80,allow,53959,2683,51276,69,16,30,39
57339,53,43284,53,allow,184,80,104,2,30,1,1
56581,25174,0,0,deny,146,146,0,1,0,1,0
50938,80,32549,80,allow,10272889,104948,10167941,8416,121,1525,6891
62892,443,62892,443,allow,4377,1470,2907,19,30,11,8
37179,443,24898,443,allow,7440,3165,4275,31,358,17,14
55269,53,51344,53,allow,193,102,91,2,30,1,1
64986,27049,14066,27049,allow,1764,924,840,6,31,3,3
3691,80,6351,80,allow,6826,1214,5612,20,105,12,8
56720,53,20064,53,allow,177,94,83,2,30,1,1
50405,443,58184,443,allow,612,280,332,10,26,5,5
63362,445,0,0,drop,70,70,0,1,0,1,0
64338,53,13922,53,allow,298,102,196,4,43,2,2
34932,38608,0,0,deny,62,62,0,1,0,1,0
64937,53,3891,53,allow,360,118,242,2,30,1,1
56715,445,0,0,drop,70,70,0,1,0,1,0
60883,64147,0,0,deny,74,74,0,1,0,1,0
49209,53,27106,53,allow,199,102,97,2,31,1,1
52570,80,52570,80,allow,3886,696,3190,13,142,6,7
55687,53,59046,53,allow,186,95,91,2,31,1,1
43701,3389,43701,3389,allow,3910,1805,2105,20,19,12,8
443,38956,0,0,deny,82,82,0,1,0,1,0
53721,62413,0,0,deny,62,62,0,1,0,1,0
64828,53,23782,53,allow,372,94,278,2,30,1,1
64988,27052,9710,27052,allow,735,462,273,2,31,1,1
40571,26467,0,0,deny,62,62,0,1,0,1,0
64279,23718,0,0,deny,62,62,0,1,0,1,0
57019,53,12115,53,allow,186,95,91,2,30,1,1
39416,443,22181,443,allow,621104,12188,608916,575,78,149,426
49418,27016,45260,27016,allow,255,78,177,2,30,1,1
60187,443,13141,443,allow,9875,1112,8763,21,125,10,11
49342,53,10156,53,allow,443,182,261,6,30,3,3
50511,443,12647,443,allow,6352,1073,5279,22,85,12,10
52714,443,48732,443,allow,26399,2076,24323,37,319,15,22
5588,5588,0,0,allow,3354,1792,1562,46,194,23,23
43156,53,17212,53,allow,168,78,90,2,29,1,1
443,1785,0,0,deny,97,97,0,1,0,1,0
58081,3389,58081,3389,allow,3549,1594,1955,18,16,10,8
58383,53,25867,53,allow,357,87,270,2,31,1,1
56840,20413,2836,20413,allow,66,66,0,1,5,1,0
53940,445,0,0,drop,66,66,0,1,0,1,0
51969,80,41756,80,allow,7304882,206543,7098339,7398,37,2677,4721
54968,53,43253,53,allow,199,102,97,2,30,1,1
50137,1433,0,0,deny,60,60,0,1,0,1,0
52644,57209,0,0,deny,66,66,0,1,0,1,0
56495,80,7502,80,allow,32396,2695,29701,46,135,22,24
56020,445,0,0,drop,66,66,0,1,0,1,0
55624,53,14345,53,allow,198,101,97,2,31,1,1
56998,80,16426,80,allow,214,140,74,4,35,3,1
55180,53,4513,53,allow,209,110,99,2,30,1,1
52509,445,0,0,drop,70,70,0,1,0,1,0
49862,53,51904,53,allow,194,102,92,2,30,1,1
56922,29434,0,0,deny,107,107,0,1,0,1,0
53944,23280,32203,23280,allow,1740,834,906,16,16,10,6
19874,3389,19874,3389,allow,4145,1976,2169,22,18,13,9
9068,443,2083,443,allow,5045,2005,3040,14,119,7,7
57066,53,53308,53,allow,778,103,675,2,30,1,1
54033,443,63656,443,allow,190,70,120,4,15,2,2
50871,443,47245,443,allow,9241,2001,7240,24,28,14,10
26528,51221,0,0,deny,78,78,0,1,0,1,0
9518,1,0,0,deny,100,100,0,1,0,1,0
3352,50584,0,0,deny,66,66,0,1,0,1,0
55349,445,0,0,drop,70,70,0,1,0,1,0
34465,443,9083,443,allow,1402,910,492,11,360,6,5
50137,53,54059,53,allow,183,94,89,2,31,1,1
64940,26467,0,0,deny,62,62,0,1,0,1,0
50063,53,53923,53,allow,173,94,79,2,30,1,1
49850,53,46784,53,allow,166,86,80,2,30,1,1
44207,44847,0,0,deny,66,66,0,1,0,1,0
63190,445,0,0,drop,70,70,0,1,0,1,0
14433,443,47619,443,allow,2589,1443,1146,18,15,8,10
993,3979,0,0,deny,129,129,0,1,0,1,0
57194,53,31354,53,allow,2198,193,2005,6,90,3,3
50122,443,28442,443,allow,130,70,60,2,15,1,1
64772,64147,0,0,deny,62,62,0,1,0,1,0
65370,53,10592,53,allow,193,102,91,2,30,1,1
35849,30188,0,0,deny,62,62,0,1,0,1,0
33948,15503,0,0,deny,146,146,0,1,0,1,0
52837,35440,0,0,deny,66,66,0,1,0,1,0
51431,445,0,0,drop,70,70,0,1,0,1,0
44883,53,44883,53,allow,216,90,126,2,29,1,1
55163,53,20116,53,allow,197,102,95,2,31,1,1
50309,80,22924,80,allow,2481,723,1758,12,57,6,6
60527,445,0,0,drop,70,70,0,1,0,1,0
50319,53,7471,53,allow,194,102,92,2,30,1,1
28624,23,0,0,deny,60,60,0,1,0,1,0
55373,445,0,0,drop,70,70,0,1,0,1,0
21844,50584,0,0,deny,146,146,0,1,0,1,0
57394,53,16872,53,allow,186,95,91,2,31,1,1
0,0,0,0,allow,244,244,0,2,0,2,0
64069,443,44966,443,allow,11223,3362,7861,62,280,27,35
50559,53,4402,53,allow,216,110,106,2,31,1,1
51946,9407,60623,9407,allow,70,70,0,1,4,1,0
58642,445,0,0,drop,66,66,0,1,0,1,0
52241,51717,30281,51717,allow,70,70,0,2,5,2,0
51558,37965,0,0,deny,72,72,0,1,0,1,0
59885,443,10109,443,allow,1401,864,537,12,28,6,6
40600,53,40600,53,allow,228,90,138,2,30,1,1
47040,443,54181,443,allow,10326,4295,6031,29,62,16,13
52334,445,0,0,drop,70,70,0,1,0,1,0
29159,39004,0,0,deny,62,62,0,1,0,1,0
57788,445,0,0,drop,70,70,0,1,0,1,0
37680,443,37680,443,allow,4592,1685,2907,19,29,11,8
64505,445,0,0,drop,66,66,0,1,0,1,0
62014,35440,0,0,deny,66,66,0,1,0,1,0
59324,53,10357,53,allow,211,78,133,2,30,1,1
57258,445,0,0,drop,66,66,0,1,0,1,0
52599,53,38138,53,allow,338,94,244,2,29,1,1
55715,443,4116,443,allow,1648,114,1534,5,120,2,3
1866,51505,0,0,deny,66,66,0,1,0,1,0
31112,50584,0,0,deny,62,62,0,1,0,1,0
29076,53,29076,53,allow,231,90,141,2,31,1,1
57634,445,0,0,drop,66,66,0,1,0,1,0
55420,53,27651,53,allow,177,94,83,2,29,1,1
50562,37965,0,0,deny,66,66,0,1,0,1,0
56944,35894,0,0,deny,62,62,0,1,0,1,0
41891,443,2286,443,allow,235626,4546,231080,232,339,53,179
8282,40200,5762,40200,allow,133,64,69,3,30,2,1
50564,445,0,0,drop,66,66,0,1,0,1,0
6666,50070,0,0,deny,60,60,0,1,0,1,0
64376,53,21911,53,allow,210,94,116,2,30,1,1
17415,25174,0,0,deny,62,62,0,1,0,1,0
51479,25174,0,0,deny,66,66,0,1,0,1,0
53287,445,0,0,drop,66,66,0,1,0,1,0
50143,35253,0,0,deny,66,66,0,1,0,1,0
58279,445,0,0,drop,70,70,0,1,0,1,0
38288,443,40759,443,allow,8627,2906,5721,10,121,4,6
55467,53,65023,53,allow,198,94,104,2,30,1,1
55951,53,16889,53,allow,194,99,95,2,31,1,1
27005,27015,38522,27015,allow,878,126,752,2,30,1,1
51815,28665,41311,28665,allow,70,70,0,2,7,2,0
54728,445,0,0,drop,66,66,0,1,0,1,0
49657,443,29231,443,allow,9039,2175,6864,32,20,17,15
49177,443,60972,443,allow,654956,17062,637894,673,18,244,429
33045,443,23219,443,allow,4446,1298,3148,15,34,8,7
50613,80,37228,80,allow,21942,2323,19619,28,21,11,17
55789,445,0,0,drop,66,66,0,1,0,1,0
64048,53,43444,53,allow,202,103,99,2,31,1,1
52895,445,0,0,drop,66,66,0,1,0,1,0
51931,19416,65025,19416,allow,70,70,0,2,8,2,0
51914,20777,59494,20777,allow,256,136,120,5,8,3,2
53330,443,1024,443,allow,5454,1157,4297,15,22,9,6
49615,445,0,0,drop,66,66,0,1,0,1,0
37469,53,51680,53,allow,168,78,90,2,30,1,1
21133,26205,8150,26205,allow,480,149,331,2,1200,1,1
63709,445,0,0,drop,70,70,0,1,0,1,0
65441,445,0,0,drop,70,70,0,1,0,1,0
61670,57470,0,0,deny,74,74,0,1,0,1,0
52346,5222,7493,5222,allow,3983,1663,2320,40,151,19,21
61178,53,58018,53,allow,290,86,204,2,30,1,1
52085,445,0,0,drop,66,66,0,1,0,1,0
55046,53,27327,53,allow,300,102,198,4,39,2,2
57206,443,4994,443,allow,1798,1223,575,13,28,8,5
49395,445,0,0,drop,70,70,0,1,0,1,0
123,123,34455,123,allow,184,94,90,2,30,1,1
48817,6881,48817,6881,allow,506,152,354,2,1200,1,1
61507,445,0,0,drop,70,70,0,1,0,1,0
64158,53,28086,53,allow,211,102,109,2,30,1,1
3667,56205,0,0,deny,146,146,0,1,0,1,0
56755,445,0,0,drop,66,66,0,1,0,1,0
52334,443,32129,443,allow,96091,8340,87751,159,205,75,84
51988,32239,13198,32239,allow,66,66,0,1,5,1,0
51387,445,0,0,drop,70,70,0,1,0,1,0
61189,443,61189,443,allow,1092,645,447,10,34,6,4
50802,445,0,0,drop,70,70,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
59213,445,0,0,drop,70,70,0,1,0,1,0
52220,65128,1362,65128,allow,70,70,0,1,5,1,0
56532,53,65053,53,allow,164,86,78,2,29,1,1
61828,443,61828,443,allow,317388,25904,291484,338,200,128,210
58311,443,32362,443,allow,6128,1394,4734,24,146,10,14
64609,53,57916,53,allow,146,75,71,2,31,1,1
49181,2710,53031,2710,allow,70,70,0,2,8,2,0
65093,445,0,0,drop,66,66,0,1,0,1,0
49323,53,9705,53,allow,210,110,100,2,30,1,1
14263,22114,0,0,deny,62,62,0,1,0,1,0
59718,445,0,0,drop,70,70,0,1,0,1,0
