Source Port,Destination Port,NAT Source Port,NAT Destination Port,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
17463,15,22713,11,1658,1344,314,10,15,5,5
15700,10,15667,9,279,96,183,4,31,2,2
9146,10,6503,9,322,94,228,4,49,2,2
4393,10,0,0,138,69,69,2,30,1,1
4083,26,17065,16,5007,3053,1954,24,394,8,16
13138,26,5522,16,15334,4707,10627,28,24,14,14
12041,26,19303,16,16706,6162,10544,39,29,19,20
19163,26,20832,16,12708,2798,9910,36,258,13,23
17629,10,26366,9,235,90,145,2,33,1,1
14808,10,25642,9,177,94,83,2,30,1,1
12424,2449,4852,1902,70,70,0,1,5,1,0
11230,2129,42,1642,70,70,0,1,5,1,0
22067,10,15843,9,196,102,94,2,31,1,1
15566,10,10299,9,184,102,82,2,29,1,1
20423,40,23198,23,9376,4359,5017,86,19,44,42
11260,2431,20140,1892,136,136,0,3,14,3,0
12945,10,19796,9,168,78,90,2,30,1,1
4483,15,17176,11,130,70,60,2,15,1,1
8698,26,21542,16,20488,16649,3839,30,24,18,12
12125,26,16802,16,41247,1363,39884,51,37,13,38
14371,15,2527,11,5146,3694,1452,20,249,10,10
8517,15,7093,11,2485,529,1956,12,17,6,6
20628,234,27074,149,3535,1973,1562,36,3961,18,18
8728,26,25969,16,9908,4692,5216,30,92,16,14
22557,10,8926,9,178,94,84,2,29,1,1
8490,10,17709,9,196,102,94,2,31,1,1
11677,26,29134,16,168753,7954,160799,212,26,95,117
8685,26,8438,16,7086,1913,5173,29,270,16,13
8830,15,8109,11,7561,3181,4380,16,41,8,8
15929,10,8695,9,177,94,83,2,30,1,1
14178,10,10531,9,194,99,95,2,30,1,1
22545,10,28182,9,321,102,219,2,29,1,1
15011,10,14955,9,458,188,270,6,30,3,3
9964,26,13025,16,252960,10277,242683,301,209,119,182
12326,26,3535,16,3182,1568,1614,8,121,4,4
14315,10,26164,9,186,95,91,2,31,1,1
14672,15,24740,11,23248,1600,21648,35,31,17,18
22674,10,8648,9,718,94,624,2,30,1,1
17496,234,899,149,7054,2076,4978,32,5115,11,21
636,2818,9935,2187,509,150,359,2,1199,1,1
14166,10,25296,9,199,102,97,2,30,1,1
22686,26,11371,16,392197,11800,380397,406,16,143,263
8991,15,23912,11,6311,4340,1971,20,186,12,8
17147,26,21088,16,5167,700,4467,16,15,7,9
22009,10,25983,9,179,94,85,2,29,1,1
14011,10,20522,9,164,86,78,2,31,1,1
10699,26,5051,16,30210,2106,28104,46,201,17,29
14691,26,26990,16,5616,3106,2510,22,223,13,9
12134,15,27774,11,2071,1305,766,10,256,6,4
21459,10,3982,9,262,126,136,2,30,1,1
22604,10,29136,9,266,110,156,2,30,1,1
19242,26,27881,16,39067,7713,31354,74,247,29,45
3133,2331,840,1815,330,330,0,6,3609,6,0
14782,10,18600,9,177,94,83,2,30,1,1
21537,10,6514,9,170,87,83,2,30,1,1
11277,2516,13186,1955,316,136,180,6,6,3,3
11667,295,23105,190,2163,676,1487,14,15,7,7
7488,26,14798,16,8246,1739,6507,21,17,11,10
12484,757,22897,545,70,70,0,1,5,1,0
22096,10,5405,9,184,94,90,2,31,1,1
11122,15,19197,11,426,240,186,8,25,5,3
18299,26,24031,16,9079,3570,5509,68,152,34,34
16011,26,11011,16,9124,5296,3828,54,120,29,25
22710,26,3163,16,92427,4519,87908,105,15,39,66
11103,15,20004,11,482,300,182,9,26,6,3
15909,10,15080,9,196,102,94,2,30,1,1
8033,10,20935,9,628,82,546,2,30,1,1
9624,26,22769,16,14848,6716,8132,32,30,17,15
19371,26,7186,16,104543,5227,99316,130,47,57,73
14676,26,7429,16,1786,172,1614,7,120,3,4
15954,26,23277,16,1056,569,487,10,24,6,4
22642,10,3799,9,194,102,92,2,31,1,1
4024,10,25624,9,168,78,90,2,30,1,1
10636,26,10251,16,25546,5284,20262,48,149,26,22
8539,10,16082,9,216,110,106,2,30,1,1
16422,26,12470,16,7842,2164,5678,48,5441,20,28
13148,183,23894,121,4365,2581,1784,20,32,11,9
1581,10,5705,9,244,98,146,2,34,1,1
3360,26,7613,16,6749,1593,5156,23,123,12,11
11016,2109,13887,1625,70,70,0,1,5,1,0
10462,26,3549,16,130,70,60,2,4,1,1
14029,10,3119,9,195,102,93,2,30,1,1
15136,10,915,9,199,102,97,2,30,1,1
5107,26,23031,16,90091,3481,86610,95,15,31,64
8099,10,21015,9,229,89,140,2,30,1,1
13740,10,8237,9,183,94,89,2,31,1,1
21989,10,13445,9,195,102,93,2,29,1,1
17158,26,17857,16,318,192,126,6,26,4,2
8925,10,23809,9,164,84,80,2,31,1,1
11864,15,20083,11,156378,5406,150972,165,383,60,105
10070,10,28684,9,209,81,128,2,30,1,1
4766,26,27507,16,190013,14784,175229,238,206,101,137
20409,40,22637,23,9108,4045,5063,84,72,39,45
21093,2682,23139,2082,70,70,0,1,4,1,0
5950,26,19762,16,280,140,140,5,131,3,2
6756,26,2556,16,6259,1816,4443,30,2615,16,14
14091,10,26742,9,168,86,82,2,33,1,1
22186,10,18839,9,198,94,104,2,30,1,1
14246,2274,24914,1761,70,70,0,1,5,1,0
9235,15,12295,11,26128,9214,16914,81,512,40,41
9723,10,9871,9,179,94,85,2,30,1,1
18498,26,18526,16,38888447,473172,38415275,31568,128,5708,25860
15857,10,8909,9,184,94,90,2,30,1,1
13700,10,8503,9,300,102,198,4,40,2,2
21399,10,11480,9,294,93,201,4,42,2,2
1227,15,4060,11,7548,1586,5962,18,21,8,10
15559,15,7555,11,214,140,74,4,35,3,1
6939,15,19331,11,2898,1485,1413,10,15,6,4
15604,26,8879,16,2963,797,2166,10,120,5,5
17851,26,3306,16,7310,967,6343,18,25,10,8
20992,18,24508,13,184,94,90,2,29,1,1
12919,26,7893,16,4013,2840,1173,23,27,13,10
2949,10,12081,9,216,90,126,2,31,1,1
13723,10,8105,9,195,102,93,2,31,1,1
2744,1238,28011,918,897,126,771,2,31,1,1
15357,10,27006,9,227,94,133,2,29,1,1
16318,26,6855,16,6214,1733,4481,13,121,6,7
8392,10,13856,9,295,101,194,4,49,2,2
18279,15,8408,11,70,70,0,2,8,2,0
17097,26,11125,16,3311,1069,2242,13,135,6,7
13401,26,20144,16,4417,2187,2230,16,135,8,8
9471,15,7290,11,7979,802,7177,17,47,8,9
20125,26,18821,16,14786,3978,10808,32,26,15,17
9006,26,1315,16,6212,1823,4389,16,75,9,7
13845,26,1253,16,18132,8636,9496,40,176,23,17
15686,10,1128,9,216,110,106,2,30,1,1
15536,10,15624,9,199,102,97,2,30,1,1
9982,15,20937,11,1213557,27203,1186354,1120,133,327,793
14775,26,14658,16,5415,1730,3685,20,120,9,11
13697,10,24837,9,274,110,164,2,30,1,1
5307,10,16892,9,215,80,135,2,32,1,1
16636,10,0,0,266,85,181,2,30,1,1
14283,10,24356,9,304,110,194,4,34,2,2
5147,26,4409,16,560,280,280,9,27,5,4
6399,15,26151,11,1114,534,580,12,16,7,5
2116,10,8418,9,225,90,135,2,30,1,1
18749,26,8327,16,5737,1929,3808,19,201,11,8
17114,26,29088,16,6508,4230,2278,22,16,12,10
17874,10,28742,9,571,166,405,2,29,1,1
19307,10,10096,9,225,78,147,2,30,1,1
15136,10,7409,9,199,102,97,2,30,1,1
14886,10,28317,9,177,94,83,2,29,1,1
15681,10,3177,9,209,102,107,2,31,1,1
6147,232,14787,147,2380,1500,880,24,130,13,11
14910,10,26612,9,199,102,97,2,30,1,1
13798,10,11811,9,176,90,86,2,30,1,1
8663,26,1174,16,8816,4876,3940,23,31,12,11
21869,10,17544,9,265,94,171,2,30,1,1
9979,26,24016,16,6337,1378,4959,19,135,9,10
14804,10,10198,9,216,110,106,2,30,1,1
6313,15,3405,11,696,413,283,7,15,5,2
7698,15,22113,11,1122,682,440,11,15,6,5
9001,10,6707,9,214,110,104,2,30,1,1
11997,2219,11520,1720,70,70,0,1,5,1,0
21767,26,3889,16,3182,1568,1614,8,120,4,4
13746,10,11227,9,754,94,660,2,31,1,1
11578,15,26626,11,1141,529,612,10,18,6,4
11166,2158,22220,1666,70,70,0,2,8,2,0
9789,26,2008,16,1514,852,662,16,86,9,7
15951,10,6055,9,262,88,174,4,59,2,2
22213,1276,28416,956,735,462,273,2,30,1,1
9733,15,22060,11,1714,1014,700,11,21,6,5
10081,26,22255,16,4453,1546,2907,19,29,11,8
1119,26,18824,16,3614,434,3180,11,15,6,5
22198,10,18868,9,198,102,96,2,30,1,1
5518,10,28969,9,168,78,90,2,30,1,1
10967,1892,15754,1445,70,70,0,2,8,2,0
22481,10,7500,9,758,96,662,2,31,1,1
7045,26,6789,16,4093,2830,1263,21,24,11,10
1867,26,7075,16,6311,1229,5082,18,16,8,10
14038,10,17339,9,168,86,82,2,31,1,1
12611,10,6498,9,168,78,90,2,30,1,1
18446,770,3574,557,564,318,246,9,18,5,4
13616,10,6499,9,194,102,92,2,30,1,1
17045,26,20716,16,14654,9694,4960,36,17,19,17
22636,10,5160,9,254,102,152,2,30,1,1
3741,26,10780,16,6402,1595,4807,23,316,12,11
15452,10,10338,9,168,86,82,2,31,1,1
17951,26,12406,16,93467,4007,89460,107,22,33,74
15671,10,9811,9,214,94,120,2,29,1,1
21499,10,2320,9,215,102,113,2,30,1,1
7923,26,28263,16,9842,2224,7618,20,122,10,10
10561,26,24398,16,213140,10321,202819,260,33,108,152
14633,10,24822,9,815,95,720,2,31,1,1
22488,10,27291,9,190,97,93,2,31,1,1
21278,10,18988,9,186,95,91,2,30,1,1
9667,10,5095,9,168,86,82,2,29,1,1
13675,10,11100,9,94,94,0,1,30,1,0
8686,10,52,9,209,110,99,2,30,1,1
2744,1241,12023,921,895,126,769,2,31,1,1
5477,18,20380,13,184,94,90,2,30,1,1
9728,2982,18867,2316,161,161,0,1,1200,1,0
14372,10,3680,9,199,102,97,2,29,1,1
4405,26,24745,16,13119,3359,9760,39,120,19,20
5155,26,12473,16,8057,2726,5331,27,239,13,14
4480,10,15890,9,234,93,141,2,31,1,1
2420,10,10009,9,825,99,726,2,30,1,1
8752,10,10439,9,212,94,118,2,29,1,1
10026,15,26108,11,5900,751,5149,15,130,7,8
12383,1683,14251,1288,618,432,186,9,17,6,3
20766,1485,19938,1129,738,318,420,12,163,5,7
14521,10,15285,9,211,110,101,2,30,1,1
8977,10,4497,9,166,86,80,2,30,1,1
14919,10,2743,9,268,89,179,4,44,2,2
18536,405,1820,263,70,70,0,1,5,1,0
11123,15,28961,11,366,240,126,7,26,5,2
13705,10,19136,9,167,86,81,2,31,1,1
22061,10,11533,9,772,103,669,2,30,1,1
14492,2891,23981,2245,481,150,331,2,1200,1,1
15126,10,28547,9,183,94,89,2,31,1,1
22458,10,12227,9,184,94,90,2,30,1,1
13857,10,15568,9,183,94,89,2,30,1,1
4410,26,15942,16,1798,1223,575,13,26,8,5
13802,10,20439,9,256,87,169,4,36,2,2
14634,10,28944,9,177,94,83,2,30,1,1
15236,10,841,9,288,93,195,4,32,2,2
17094,26,19554,16,20298,11977,8321,85,139,45,40
10044,26,12224,16,8527,2387,6140,21,31,11,10
14312,10,24130,9,193,102,91,2,31,1,1
9157,10,21193,9,212,102,110,2,30,1,1
15207,15,10521,11,234,234,0,4,12,4,0
21803,10,12095,9,380,110,270,2,30,1,1
10755,1601,20168,1225,70,70,0,1,5,1,0
11384,10,22937,9,229,89,140,2,31,1,1
18583,26,19647,16,45001,3799,41202,74,331,35,39
18472,2250,28826,1742,70,70,0,1,5,1,0
8821,15,4329,11,6485767,147003,6338764,6221,320,2024,4197
8401,10,5729,9,177,94,83,2,30,1,1
21577,10,20071,9,273,90,183,4,32,2,2
15953,10,27074,9,177,94,83,2,30,1,1
9065,26,874,16,4949,1047,3902,22,33,11,11
14255,1194,7543,883,70,70,0,1,5,1,0
18485,3141,19596,2437,341,215,126,5,16,3,2
14216,10,8079,9,168,86,82,2,30,1,1
11520,26,27584,16,153,93,60,2,5,1,1
17875,26,5576,16,11663,1141,10522,30,41,14,16
7146,15,11944,11,6087687,127446,5960241,5920,28,1981,3939
6466,26,22711,16,25223,13115,12108,63,116,33,30
21556,10,10904,9,268,84,184,4,42,2,2
9281,26,19222,16,9798,3571,6227,43,143,23,20
21971,10,4161,9,260,86,174,2,30,1,1
8845,15,11144,11,7256,1682,5574,14,40,6,8
9521,10,10426,9,753,94,659,2,30,1,1
8472,10,18210,9,177,94,83,2,30,1,1
9119,15,28261,11,9810,819,8991,19,15,9,10
6535,26,22412,16,5960402,99613,5860789,5017,133,952,4065
21730,10,22809,9,337,110,227,2,29,1,1
14087,26,356,16,4275,2479,1796,22,316,11,11
13869,10,23941,9,168,86,82,2,31,1,1
8687,15,7162,11,1653,831,822,13,93,7,6
14224,10,21383,9,177,94,83,2,30,1,1
21336,10,14413,9,258,110,148,2,30,1,1
14430,10,14013,9,183,94,89,2,30,1,1
9411,2494,22628,1941,480,149,331,2,1200,1,1
9433,26,22399,16,14559,2721,11838,31,16,17,14
18248,15,17990,11,6017,5209,808,12,30,7,5
9075,15,1045,11,1519,787,732,10,110,6,4
7643,15,26185,11,662,600,62,12,495,11,1
7322,26,27829,16,2267946,70852,2197094,2429,316,859,1570
8454,10,9021,9,405,90,315,4,59,2,2
21540,10,24537,9,215,94,121,2,30,1,1
4294,26,19723,16,7139,1751,5388,32,1372,10,22
13825,15,24290,11,374,240,134,7,15,5,2
15105,10,0,0,206,83,123,2,31,1,1
22320,10,2355,9,253,87,166,4,31,2,2
22407,10,9891,9,183,94,89,2,30,1,1
6330,26,13240,16,10127,4193,5934,30,24,17,13
15456,10,4963,9,87,87,0,2,60,2,0
14397,10,15076,9,166,85,81,2,30,1,1
12521,1534,28796,1168,70,70,0,2,8,2,0
21419,10,2377,9,301,108,193,4,49,2,2
13711,10,12080,9,188,80,108,2,31,1,1
20836,26,20106,16,3182,1568,1614,8,120,4,4
12475,2186,222,1691,492,306,186,8,15,5,3
8872,10,7268,9,296,102,194,4,42,2,2
15644,10,11765,9,259,78,181,2,30,1,1
11085,926,17297,684,316,136,180,6,7,3,3
15841,10,22431,9,214,110,104,2,30,1,1
12173,26,1973,16,4579,2245,2334,12,122,6,6
14980,10,279,9,196,102,94,2,30,1,1
10472,26,974,16,1444,723,721,15,121,8,7
16988,26,23159,16,165763,5072,160691,181,120,61,120
21938,10,13850,9,181,98,83,2,31,1,1
9433,10,20688,9,177,94,83,2,30,1,1
15325,10,20430,9,711,87,624,2,30,1,1
9628,15,23540,11,318,192,126,6,26,4,2
12045,2648,28703,2056,546,306,240,9,142,5,4
10819,15,27720,11,28433,1668,26765,39,20,18,21
15848,10,3743,9,178,94,84,2,30,1,1
2137,10,8548,9,240,98,142,2,29,1,1
7914,10,10042,9,168,78,90,2,30,1,1
15677,10,3022,9,215,102,113,2,30,1,1
8401,10,7328,9,167,86,81,2,30,1,1
22533,10,4211,9,226,102,124,2,30,1,1
9036,15,24161,11,31938,3363,28575,38,88,15,23
22069,10,8297,9,199,102,97,2,30,1,1
8940,26,15248,16,26623,5756,20867,42,126,18,24
2702,15,6812,11,2894,1095,1799,15,131,8,7
15699,10,1203,9,177,94,83,2,30,1,1
4993,26,10698,16,9483,2964,6519,23,17,13,10
1014,26,23915,16,3345,432,2913,11,15,6,5
18813,1989,23934,1519,316,136,180,6,6,3,3
14878,10,23285,9,164,84,80,2,31,1,1
21631,10,22145,9,198,102,96,2,31,1,1
12654,276,817,174,70,70,0,2,7,2,0
6250,1984,20663,1514,211,89,122,4,29,2,2
8355,352,3522,225,1788,1016,772,15,15,8,7
22571,10,3959,9,180,94,86,2,30,1,1
19110,26,27153,16,4575,1668,2907,19,27,11,8
9635,26,5306,16,11995,3850,8145,44,120,23,21
14080,26,23665,16,12806,2828,9978,55,2983,24,31
9177,10,25254,9,258,102,156,2,30,1,1
17141,26,9033,16,18238,3980,14258,61,152,27,34
8869,10,27602,9,228,110,118,2,30,1,1
11178,15,11761,11,366,240,126,7,33,5,2
8632,10,28436,9,324,103,221,4,46,2,2
10546,26,17993,16,1177,624,553,12,16,7,5
15965,10,28013,9,168,86,82,2,30,1,1
22231,10,5780,9,184,94,90,2,31,1,1
12026,26,29139,16,3028365,2245986,782379,11999,627,7647,4352
15236,10,423,9,900,110,790,2,30,1,1
15719,10,25803,9,458,188,270,6,30,3,3
19166,26,16382,16,1786,172,1614,7,120,3,4
21512,10,22389,9,170,87,83,2,31,1,1
19543,15,2408,11,1840,1242,598,11,16,6,5
6415,26,3338,16,10049,2289,7760,35,27,19,16
16036,26,19040,16,1786,172,1614,7,121,3,4
15486,10,13260,9,193,102,91,2,29,1,1
3155,10,16566,9,197,78,119,2,30,1,1
14218,10,21587,9,177,94,83,2,29,1,1
14361,10,15139,9,170,87,83,2,31,1,1
22600,10,11016,9,753,93,660,2,31,1,1
7414,15,9521,11,3574,1669,1905,17,186,10,7
8992,26,27175,16,5523,3016,2507,36,75,20,16
18369,26,6051,16,3982,2461,1521,28,144,14,14
3512,26,16916,16,6829,1261,5568,21,197,11,10
15405,10,25615,9,190,97,93,2,31,1,1
14226,10,27947,9,186,102,84,2,30,1,1
775,10,21209,9,86,86,0,1,30,1,0
13879,26,5940,16,10226,3230,6996,28,47,16,12
9014,26,2670,16,7371,1564,5807,18,89,9,9
14614,10,12034,9,197,102,95,2,33,1,1
5765,26,13933,16,646,292,354,10,41,5,5
11130,26,5936,16,7711,1717,5994,26,361,13,13
5618,26,19397,16,4945,1401,3544,21,25,11,10
9597,15,19357,11,5978,3592,2386,15,34,8,7
15160,10,4769,9,214,102,112,2,30,1,1
15284,26,23765,16,8007,1987,6020,20,15,11,9
15270,10,17051,9,93,93,0,1,30,1,0
9791,26,943,16,3201,1812,1389,15,19,9,6
15132,26,17472,16,8908,1849,7059,31,105,17,14
22409,26,8376,16,7525,3267,4258,36,120,17,19
15053,15,546,11,36057,2080,33977,45,134,19,26
4688,26,20495,16,6277,1868,4409,22,45,13,9
8864,15,1110,11,140258,1720,138538,117,52,18,99
14520,10,28340,9,183,94,89,2,31,1,1
8826,10,24932,9,193,102,91,2,31,1,1
13986,10,17505,9,184,80,104,2,30,1,1
10767,2798,21049,2171,316,136,180,6,5,3,3
8573,15,11736,11,2408,1466,942,10,124,6,4
13721,26,5829,16,1146,360,786,20,75,7,13
10966,814,876,594,70,70,0,2,8,2,0
9664,15,5844,11,1615,793,822,13,91,7,6
3470,15,13101,11,3429,1679,1750,14,22,8,6
12473,2627,18253,2037,70,70,0,1,4,1,0
22286,10,7952,9,177,94,83,2,30,1,1
4835,361,3391,232,1577,594,983,20,1740,10,10
814,10,3443,9,203,82,121,2,30,1,1
12148,26,2553,16,5513,929,4584,20,360,10,10
15192,26,16358,16,5325,1074,4251,18,25,10,8
14969,10,17061,9,173,94,79,2,30,1,1
18330,15,19263,11,3348,2437,911,12,150,7,5
20470,10,8662,9,202,202,0,3,46,3,0
7910,10,10399,9,198,93,105,2,31,1,1
14616,10,23696,9,178,94,84,2,30,1,1
11444,26,3458,16,6650,950,5700,18,75,9,9
8338,10,28008,9,301,102,199,2,30,1,1
11037,1876,6237,1432,70,70,0,2,8,2,0
13656,26,13465,16,469783,461079,8704,444,167,329,115
7511,26,21847,16,6492,1764,4728,56,996,20,36
6977,15,7136,11,120,120,0,3,122,3,0
18462,23,0,0,18789,5169,13620,54,30,27,27
8348,153,22960,108,66,66,0,1,5,1,0
9181,26,9740,16,56408,47400,9008,88,138,49,39
12960,295,23785,190,3370,1595,1775,16,15,9,7
15056,10,26020,9,200,102,98,2,31,1,1
3479,10,14338,9,400,257,143,3,32,2,1
15706,10,7388,9,184,94,90,2,30,1,1
20384,10,15887,9,248,78,170,2,30,1,1
4292,26,1517,16,4041,2623,1418,22,94,12,10
21439,10,8291,9,209,110,99,2,30,1,1
19991,26,27691,16,1210,637,573,14,51,7,7
19320,15,24058,11,214,140,74,4,41,3,1
21799,26,27852,16,9157,2109,7048,27,32,15,12
21211,2229,28612,1728,66,66,0,2,7,2,0
21554,10,14380,9,199,94,105,2,30,1,1
5913,26,18800,16,14659,5023,9636,46,400,14,32
14100,10,14425,9,216,110,106,2,29,1,1
21533,10,1876,9,197,102,95,2,32,1,1
21093,2682,20434,2082,66,66,0,2,8,2,0
4084,26,15072,16,237,177,60,3,5,2,1
11502,26,3708,16,4463,1215,3248,16,121,8,8
2744,1238,6629,918,879,126,753,2,29,1,1
14515,10,12040,9,177,94,83,2,30,1,1
8835,10,12826,9,197,94,103,2,30,1,1
5531,26,6326,16,7787,2370,5417,23,242,11,12
10900,2033,4257,1561,70,70,0,2,8,2,0
22190,10,27713,9,754,94,660,2,30,1,1
14315,2421,5844,1883,164,70,94,2,5,1,1
15082,26,6624,16,4467051,102279,4364772,4340,46,1452,2888
8424,10,17810,9,166,86,80,2,30,1,1
2744,1350,8864,1023,913,126,787,2,31,1,1
12923,15,16422,11,78,78,0,1,5,1,0
5468,26,4521,16,10186,3128,7058,26,16,13,13
10997,539,23499,357,70,70,0,1,4,1,0
3241,26,13838,16,34885,6636,28249,74,51,38,36
22222,10,12266,9,183,94,89,2,31,1,1
12552,15,4684,11,2424,529,1895,11,75,6,5
7036,26,15091,16,9345,2224,7121,40,112,22,18
15548,10,6915,9,413,170,243,6,31,3,3
8680,10,22225,9,780,93,687,2,30,1,1
11126,26,6292,16,283,163,120,4,15,2,2
22506,10,8368,9,802,288,514,8,75,4,4
14455,10,10551,9,180,94,86,2,30,1,1
8459,26,7584,16,80199,66182,14017,134,163,87,47
4579,26,3262,16,7814,2339,5475,26,316,12,14
8437,10,20190,9,322,110,212,4,30,2,2
12149,10,4223,9,199,94,105,2,30,1,1
12932,26,12792,16,661695,28430,633265,779,118,335,444
9728,405,14242,263,1237,369,868,6,1199,3,3
9554,26,2887,16,14049,602,13447,19,35,6,13
22546,10,10320,9,177,94,83,2,30,1,1
22374,10,20572,9,760,97,663,2,31,1,1
2537,10,27727,9,827,91,736,4,29,2,2
15111,10,14334,9,276,94,182,2,30,1,1
15198,10,7742,9,771,101,670,2,30,1,1
7976,26,20340,16,4015,1813,2202,17,256,9,8
9469,26,4856,16,13002,1895,11107,31,202,17,14
11069,1915,13897,1461,66,66,0,1,5,1,0
9218,10,13945,9,718,94,624,2,30,1,1
5961,26,22856,16,3396,1964,1432,16,361,8,8
2226,10,9080,9,247,98,149,2,33,1,1
13324,26,10799,16,11307,7633,3674,25,163,18,7
9085,10,16419,9,212,108,104,2,31,1,1
933,26,19822,16,4943,429,4514,12,15,6,6
12377,10,23154,9,329,102,227,2,30,1,1
21364,10,10456,9,188,96,92,2,31,1,1
3797,10,14831,9,220,90,130,2,30,1,1
22019,10,19755,9,216,102,114,2,30,1,1
22166,10,3428,9,94,94,0,1,30,1,0
2744,1238,24203,918,1624,126,1498,4,31,2,2
8780,10,10452,9,380,110,270,2,29,1,1
5654,15,118,11,3566,1637,1929,18,81,11,7
13516,26,26492,16,678,280,398,11,26,5,6
5682,15,17458,11,1917,1468,449,10,20,6,4
6238,26,18313,16,3414,1979,1435,22,69,11,11
15845,10,5302,9,177,94,83,2,30,1,1
15302,10,10952,9,762,101,661,2,31,1,1
20451,10,21449,9,209,102,107,2,30,1,1
9087,10,3305,9,702,194,508,6,67,3,3
7006,26,10976,16,1053,566,487,10,47,6,4
21789,10,19440,9,168,86,82,2,31,1,1
21468,10,5036,9,211,102,109,2,30,1,1
15485,10,3739,9,198,101,97,2,31,1,1
14501,10,13265,9,177,94,83,2,29,1,1
15196,10,2973,9,760,96,664,2,31,1,1
16082,295,25426,190,3502,1935,1567,15,15,8,7
10100,15,18018,11,1094437,6233,1088204,817,36,92,725
15308,10,422,9,177,94,83,2,30,1,1
8801,10,16558,9,210,110,100,2,29,1,1
8865,10,9953,9,202,103,99,2,31,1,1
21210,10,6302,9,195,94,101,2,30,1,1
13662,26,2280,16,7679,2605,5074,26,45,15,11
14998,10,22445,9,199,102,97,2,30,1,1
4308,26,28791,16,8611,2046,6565,31,394,10,21
12377,381,5818,245,546,306,240,9,143,5,4
21158,1715,15960,1310,70,70,0,1,4,1,0
13654,26,25297,16,16063,2691,13372,38,38,18,20
13845,26,15875,16,4086,1248,2838,24,140,11,13
8180,26,22716,16,769074,31261,737813,876,165,356,520
16139,15,25469,11,36471,5174,31297,57,38,23,34
10953,516,16458,340,70,70,0,2,8,2,0
5717,10,17532,9,228,90,138,2,30,1,1
11151,3008,7047,2339,70,70,0,2,8,2,0
5953,26,3512,16,3135,1968,1167,22,72,12,10
22567,10,20494,9,184,94,90,2,29,1,1
20669,26,15579,16,3749,2597,1152,25,134,15,10
13641,26,24185,16,3154,2012,1142,16,18,10,6
13290,26,4333,16,2936,1546,1390,17,70,10,7
3465,8,14309,8,7825,2062,5763,36,17,17,19
2744,1240,28143,920,917,126,791,2,30,1,1
14301,10,14677,9,179,94,85,2,31,1,1
8804,10,2424,9,210,110,100,2,30,1,1
21961,10,12353,9,350,118,232,2,29,1,1
21940,10,12349,9,168,86,82,2,32,1,1
11303,26,22877,16,6679,2408,4271,23,20,10,13
14387,10,15130,9,182,94,88,2,31,1,1
22233,10,14943,9,587,104,483,4,40,2,2
6382,10,18525,9,847,110,737,2,30,1,1
9829,15,12772,11,60374,30984,29390,250,175,123,127
6841,234,18251,149,10823,1636,9187,32,591,11,21
183,10,10801,9,210,78,132,2,30,1,1
14502,10,20037,9,711,87,624,2,30,1,1
15073,10,17568,9,199,102,97,2,30,1,1
15159,10,23484,9,170,87,83,2,31,1,1
16000,10,9252,9,170,87,83,2,30,1,1
19249,26,12812,16,5589,2260,3329,36,217,17,19
14005,10,20009,9,195,102,93,2,31,1,1
22460,10,27886,9,216,110,106,2,30,1,1
9080,10,23340,9,118,118,0,1,30,1,0
21948,10,9341,9,184,94,90,2,31,1,1
22389,10,22361,9,521,90,431,4,43,2,2
8616,26,25758,16,8411,2042,6369,25,251,13,12
8950,26,2189,16,7805,1949,5856,22,126,12,10
15230,26,17379,16,8058,2038,6020,20,15,11,9
12126,15,3122,11,194,128,66,4,55,3,1
13555,26,8024,16,4364,2141,2223,15,137,7,8
18456,26,7674,16,3371,2029,1342,16,360,8,8
22386,10,5142,9,381,89,292,4,43,2,2
5568,15,17276,11,424,198,226,7,142,4,3
14236,10,4990,9,195,102,93,2,30,1,1
14939,10,29014,9,210,110,100,2,33,1,1
8210,2351,21194,1833,334,158,176,2,1200,1,1
15021,10,13053,9,167,86,81,2,30,1,1
7824,26,22958,16,4019,1462,2557,21,120,11,10
11007,855,1941,630,70,70,0,1,5,1,0
6757,26,5362,16,442,250,192,8,25,5,3
3390,26,4492,16,1067,650,417,10,35,6,4
16768,26,23791,16,17470103,920642,16549461,18410,181,6438,11972
2744,1243,25376,923,890,126,764,2,30,1,1
12654,26,2468,16,499,425,74,4,0,3,1
1599,15,5762,11,3182,2082,1100,18,86,10,8
22357,10,13457,9,184,86,98,2,29,1,1
12666,26,13556,16,499,425,74,4,0,3,1
649,10,2567,9,197,90,107,2,30,1,1
15044,26,22983,16,6081,844,5237,17,15,9,8
15089,10,8276,9,200,102,98,2,31,1,1
8645,10,24673,9,213,94,119,2,29,1,1
22154,10,24873,9,803,390,413,9,71,5,4
8833,10,28994,9,183,94,89,2,30,1,1
11784,26,4540,16,15730,2196,13534,32,436,17,15
19994,26,27694,16,1210,637,573,14,51,7,7
7364,26,20559,16,9815,5382,4433,51,237,20,31
21904,10,16250,9,182,93,89,2,31,1,1
16008,10,25389,9,203,82,121,2,30,1,1
14868,10,16622,9,177,94,83,2,31,1,1
21699,10,24886,9,251,94,157,2,29,1,1
4471,26,8507,16,7474,1298,6176,25,81,11,14
13974,26,22775,16,209596,37190,172406,378,79,184,194
8521,10,27492,9,196,102,94,2,30,1,1
15428,26,20209,16,7092,1795,5297,25,32,14,11
